Date,High,Low,Open,Close,Volume,Adj Close,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-10-25,61.682498931884766,60.720001220703125,60.790000915527344,61.64500045776367,73477200.0,60.93425369262695,0.012316282032384551,59.191912550498564,52.24113770946832,1.0,0.0,1.0,0.010093679254319128,0.016221486869053954,1.0,0.0,1.0,55.38004997253418,2.01193585669184,57.39198582922602,53.36811411584234,0.0,-1.0,-1.0
2019-10-28,62.3125,61.68000030517578,61.85499954223633,62.26250076293945,96572800.0,61.54462814331055,0.010017037887749991,59.5893984649486,52.379104776004795,1.0,0.0,1.0,0.009511117251515327,0.016133323332640694,1.0,0.0,1.0,55.59279998779297,2.1438706354569312,57.73667062324991,53.44892935233604,0.0,-1.0,-1.0
2019-10-29,62.4375,60.64250183105469,62.24250030517578,60.8224983215332,142839600.0,60.12123107910156,-0.023127924894776886,59.74902254678311,52.49534747002495,1.0,0.0,1.0,0.01365288830760188,0.01630219381755655,1.0,0.0,1.0,55.75749992370606,2.134049484015055,57.891549407721115,53.623450439691,0.0,-1.0,-1.0
2019-10-30,61.32500076293945,60.3025016784668,61.189998626708984,60.814998626708984,124522000.0,60.11381530761719,-0.000123304616403197,59.88701254986932,52.60988656601119,1.0,0.0,1.0,0.012779995498164954,0.016191986007148957,1.0,0.0,1.0,55.92199989318848,1.9685747310615995,57.89057462425008,53.95342516212688,0.0,-1.0,-1.0
2019-10-31,62.29249954223633,59.314998626708984,61.810001373291016,62.189998626708984,139162000.0,61.47296142578125,0.022609554074644267,60.18513280025308,52.74177879973755,1.0,0.0,1.0,0.013834664789984779,0.01625578843279698,1.0,0.0,1.0,56.10259986877441,1.8791199915204464,57.98171986029486,54.223479877253965,0.0,-1.0,-1.0
2019-11-01,63.98249816894531,62.290000915527344,62.3849983215332,63.95500183105469,151125200.0,63.21761703491211,0.028380820764123404,60.673140222737736,52.89615455479157,1.0,0.0,1.0,0.01524721770002988,0.016424516918158993,1.0,0.0,1.0,56.31939987182617,2.0403357161222466,58.35973558794842,54.27906415570392,0.0,-1.0,-1.0
2019-11-04,64.4625015258789,63.845001220703125,64.3324966430664,64.375,103272000.0,63.63276672363281,0.006567088686117106,61.15234388566107,53.05418721211082,1.0,0.0,1.0,0.01423585846361774,0.016316808821653275,1.0,0.0,1.0,56.59369987487793,2.1696047838346,58.76330465871253,54.42409509104333,0.0,-1.0,-1.0
2019-11-05,64.54750061035156,64.08000183105469,64.26249694824219,64.28250122070312,79897600.0,63.541343688964844,-0.0014368742415048485,61.55754098947677,53.20877072910847,1.0,0.0,1.0,0.013672561786489783,0.016212090646760432,1.0,0.0,1.0,56.846899871826174,2.150827671027617,58.997727542853795,54.696072200798554,0.0,-1.0,-1.0
2019-11-06,64.37249755859375,63.842498779296875,64.19249725341797,64.30999755859375,75864400.0,63.568519592285156,0.0004277421906191403,61.91384494190084,53.361604599356255,1.0,0.0,1.0,0.01294085448829495,0.01610260839872657,1.0,0.0,1.0,57.1122998046875,2.123848863878055,59.236148668565555,54.98845094080945,0.0,-1.0,-1.0
2019-11-07,65.0875015258789,64.52749633789062,64.68499755859375,64.85749816894531,94940400.0,64.30218505859375,0.008513460288234853,62.294899193993295,53.51987196324169,1.0,0.0,1.0,0.0121093148039646,0.0160052200889238,1.0,0.0,1.0,57.38179977416992,2.1489661896013237,59.530765963771245,55.232833584568596,0.0,-1.0,-1.0
2019-11-08,65.11000061035156,64.2125015258789,64.67250061035156,65.03500366210938,69986400.0,64.47816467285156,0.0027368538438174994,62.64960417390069,53.6784041841379,1.0,0.0,1.0,0.011362812556364081,0.015894675491937467,1.0,0.0,1.0,57.63744987487793,2.2435609714059113,59.88101084628384,55.39388890347202,0.0,-1.0,-1.0
2019-11-11,65.61750030517578,64.56999969482422,64.57499694824219,65.55000305175781,81821200.0,64.98876953125,0.007918803115997797,63.025059174855855,53.84184399388473,1.0,0.0,1.0,0.010628460487348508,0.015795795137060024,1.0,0.0,1.0,57.904749908447265,2.3285326122110153,60.23328252065828,55.57621729623625,0.0,-1.0,-1.0
2019-11-12,65.69750213623047,65.2300033569336,65.38749694824219,65.48999786376953,87388800.0,64.92926788330078,-0.0009154109106738195,63.34414409964533,54.00220757031826,1.0,0.0,1.0,0.010207692422137626,0.015693254711984666,1.0,0.0,1.0,58.18604988098144,2.3481512326968375,60.53420111367828,55.83789864828461,0.0,-1.0,-1.0
2019-11-13,66.19499969482422,65.26750183105469,65.28250122070312,66.11750030517578,102734400.0,65.55139923095703,0.009581653105434018,63.70315349823044,54.16900238554851,1.0,0.0,1.0,0.009648747002001875,0.015604342421177794,1.0,0.0,1.0,58.46244987487793,2.3432970038604632,60.8057468787384,56.11915287101747,0.0,-1.0,-1.0
2019-11-14,66.22000122070312,65.5250015258789,65.9375,65.66000366210938,89182800.0,65.09781646728516,-0.006919448571932718,63.95646664965846,54.32720239579012,1.0,0.0,1.0,0.01001851004664039,0.01553995237531422,1.0,0.0,1.0,58.70924995422363,2.264723333076678,60.97397328730031,56.44452662114695,0.0,-1.0,-1.0
2019-11-15,66.44499969482422,65.75250244140625,65.91999816894531,66.44000244140625,100206400.0,65.87113952636719,0.01187935936328599,64.27795895893412,54.49396289343097,1.0,0.0,1.0,0.009733694817704017,0.0154685305617183,1.0,0.0,1.0,58.971750030517576,2.208423070528347,61.18017310104592,56.76332695998923,0.0,-1.0,-1.0
2019-11-18,66.85749816894531,66.05750274658203,66.44999694824219,66.7750015258789,86703200.0,66.2032699584961,0.005042129322136768,64.60119971265073,54.663039581412356,1.0,0.0,1.0,0.009081872725593465,0.015363549719556516,1.0,0.0,1.0,59.23640007019043,2.2091061281364985,61.445506198326925,57.02729394205393,0.0,-1.0,-1.0
2019-11-19,67.0,66.34750366210938,66.9749984741211,66.57250213623047,76167200.0,66.00250244140625,-0.0030325628606681088,64.85638370095612,54.82700067172982,1.0,0.0,1.0,0.008931763001775925,0.015273838888736894,1.0,0.0,1.0,59.48435012817383,2.1298290901948342,61.61417921836866,57.354521037979,0.0,-1.0,-1.0
2019-11-20,66.5199966430664,65.0999984741211,66.38500213623047,65.79750061035156,106234400.0,65.23414611816406,-0.011641466085997254,64.97821075474985,54.97803478624042,1.0,0.0,1.0,0.00995948654849689,0.01526383484093854,1.0,0.0,1.0,59.682350158691406,2.0322760366464196,61.71462619533783,57.650074122044984,0.0,-1.0,-1.0
2019-11-21,66.00250244140625,65.29499816894531,65.92250061035156,65.50250244140625,121395200.0,64.94166564941406,-0.004483425148506304,65.04608001825605,55.12292824249918,1.0,0.0,1.0,0.009562695053711137,0.01518189601444853,1.0,0.0,1.0,59.87695022583008,1.8953553757225858,61.77230560155267,57.98159485010749,0.0,-1.0,-1.0
2019-11-22,65.79499816894531,65.20999908447266,65.64749908447266,65.44499969482422,65325200.0,64.88465118408203,-0.0008778709887223846,65.0977199456779,55.265035250424,1.0,0.0,1.0,0.008950536077126961,0.015082630696042803,1.0,0.0,1.0,60.09210021972656,1.7897686585270112,61.88186887825357,58.30233156119955,0.0,-1.0,-1.0
2019-11-25,66.61000061035156,65.62999725341797,65.67749786376953,66.59249877929688,84020400.0,66.02232360839844,0.0175337931060211,65.29121822368676,55.420983788166694,1.0,0.0,1.0,0.010160868365048927,0.015080032469142057,1.0,0.0,1.0,60.32445022583008,1.7519980978694243,62.0764483236995,58.57245212796065,0.0,-1.0,-1.0
2019-11-26,66.79000091552734,65.625,66.73500061035156,66.07250213623047,105207600.0,65.50679016113281,-0.007808636897524979,65.39235498607134,55.5676263888589,1.0,0.0,1.0,0.010205906560870252,0.015027108052078056,1.0,0.0,1.0,60.54240028381348,1.4944446899478205,62.0368449737613,59.04795559386566,0.0,-1.0,-1.0
2019-11-27,66.99500274658203,66.32749938964844,66.3949966430664,66.95999908447266,65235600.0,66.38668060302734,0.013432167990434563,65.59528563156155,55.7244685502812,1.0,0.0,1.0,0.0103679252247539,0.014976476141679622,1.0,0.0,1.0,60.76775024414062,1.1640588175229793,61.9318090616636,59.603691426617644,0.0,-1.0,-1.0
2019-11-29,67.0,66.4749984741211,66.6500015258789,66.8125,46617600.0,66.24044799804688,-0.002202794003724251,65.75285334590377,55.87712075583641,1.0,0.0,1.0,0.00985274757823513,0.014884515158916761,1.0,0.0,1.0,60.99920021057129,0.9284263803125021,61.92762659088379,60.07077383025879,0.0,-1.0,-1.0
2019-12-02,67.0625,65.86250305175781,66.81749725341797,66.04000091552734,94487200.0,65.47456359863281,-0.01156219396778535,65.79002443704243,56.01703613019345,1.0,0.0,1.0,0.010410139495116684,0.01487585556079929,1.0,0.0,1.0,61.23135025024414,0.8436178834756629,62.07496813371981,60.387732366768475,0.0,-1.0,-1.0
2019-12-03,64.88249969482422,64.07250213623047,64.57749938964844,64.86250305175781,114430400.0,64.3071517944336,-0.017830070373192175,65.66995731618654,56.13881428719685,1.0,0.0,1.0,0.011650342325877461,0.01496373630606319,1.0,0.0,1.0,61.435000305175784,0.8085890287681935,62.24358933394398,60.62641127640759,0.0,-1.0,-1.0
2019-12-04,65.82749938964844,65.16999816894531,65.26750183105469,65.43499755859375,67181600.0,64.87474060058594,0.008826278356527606,65.63954190791807,56.266797589378065,1.0,0.0,1.0,0.011474440466709682,0.014880245176587894,1.0,0.0,1.0,61.65530029296875,0.7356199968539284,62.390920289822674,60.91968029611482,0.0,-1.0,-1.0
2019-12-05,66.47250366210938,65.68250274658203,65.94750213623047,66.3949966430664,74424400.0,65.82652282714844,0.014671034160473884,65.7373350978383,56.40623549870027,1.0,0.0,1.0,0.011916344380393188,0.014847609222544585,1.0,0.0,1.0,61.87805023193359,0.6541311920641001,62.53218142399769,61.22391903986949,0.0,-1.0,-1.0
2019-12-06,67.75,66.82499694824219,66.87000274658203,67.67749786376953,106075600.0,67.09803009033203,0.01931623293239615,65.98848807500192,56.56141029841307,1.0,0.0,1.0,0.012716352846364833,0.014875393333129058,1.0,0.0,1.0,62.132150192260745,0.7140914185214458,62.846241610782194,61.4180587737393,0.0,-1.0,-1.0
2019-12-09,67.69999694824219,66.22750091552734,67.5,66.7300033569336,128042400.0,66.15865325927734,-0.014000140914535386,66.08447681055529,56.70140432393651,1.0,0.0,1.0,0.013396253074673126,0.014901811410823439,1.0,0.0,1.0,62.37265022277832,0.6858620894229623,63.05851231220128,61.68678813335536,0.0,-1.0,-1.0
2019-12-10,67.51750183105469,66.46499633789062,67.1500015258789,67.12000274658203,90420400.0,66.54531860351562,0.005844438334018376,66.2185250596662,56.8448402471861,1.0,0.0,1.0,0.012587674251331983,0.014804003382552501,1.0,0.0,1.0,62.595200271606444,0.7036287068281516,63.29882897843459,61.891571564778296,0.0,-1.0,-1.0
2019-12-11,67.7750015258789,67.125,67.20249938964844,67.69249725341797,78756800.0,67.1129150390625,0.00852941721408218,66.40932992986454,56.99418314674557,1.0,0.0,1.0,0.011954846697660062,0.014718311838180438,1.0,0.0,1.0,62.826100234985354,0.7531719401324903,63.57927217511784,62.072928294852865,0.0,-1.0,-1.0
2019-12-12,68.13999938964844,66.83000183105469,66.94499969482422,67.86499786376953,137310400.0,67.28392791748047,0.002548297335017491,66.59776532393643,57.14384486535278,1.0,0.0,1.0,0.011155125309420684,0.014616649048472458,1.0,0.0,1.0,63.088600158691406,0.8245888699194663,63.91318902861087,62.26401128877194,0.0,-1.0,-1.0
2019-12-13,68.82499694824219,67.73249816894531,67.86499786376953,68.7874984741211,133587600.0,68.19853973388672,0.013593172318421942,66.88122504675964,57.304146485361656,1.0,0.0,1.0,0.011053784977125709,0.01457207975952777,1.0,0.0,1.0,63.360250091552736,0.9581375582582177,64.31838764981096,62.40211253329452,0.0,-1.0,-1.0
2019-12-16,70.19750213623047,69.24500274658203,69.25,69.96499633789062,128186000.0,69.36595153808594,0.01711790499566601,67.28041750332012,57.47845214664664,1.0,0.0,1.0,0.01123941851953871,0.014568071601754762,1.0,0.0,1.0,63.624500045776365,1.2197639265575424,64.8442639723339,62.404736119218825,0.0,-1.0,-1.0
2019-12-17,70.44249725341797,69.69999694824219,69.89250183105469,70.10250091552734,114158400.0,69.50227355957031,0.001965333878853448,67.64573461136169,57.65225115653807,1.0,0.0,1.0,0.010577616882814353,0.014467936512495422,1.0,0.0,1.0,63.89125007629394,1.4312380895544827,65.32248816584843,62.46001198673946,0.0,-1.0,-1.0
2019-12-18,70.4749984741211,69.77999877929688,69.94999694824219,69.93499755859375,116028400.0,69.33621215820312,-0.0023894062942980687,67.94207841034793,57.82135135588831,1.0,0.0,1.0,0.010237134433449785,0.014381677814754518,1.0,0.0,1.0,64.1679500579834,1.5780617276043984,65.7460117855878,62.589888330379004,0.0,-1.0,-1.0
2019-12-19,70.29499816894531,69.73750305175781,69.875,70.00499725341797,98369200.0,69.40560913085938,0.0010009251057108148,68.20912209254917,57.989087209307876,1.0,0.0,1.0,0.009625171187523216,0.014284062146072678,1.0,0.0,1.0,64.43290000915528,1.6742792753126563,66.10717928446793,62.75862073384262,0.0,-1.0,-1.0
2019-12-20,70.6624984741211,69.63999938964844,70.55750274658203,69.86000061035156,275978000.0,69.26185607910156,-0.0020712327513066064,68.42282738674521,58.15251758203379,1.0,0.0,1.0,0.009223572771219183,0.014197174115553747,1.0,0.0,1.0,64.67965003967285,1.7111910386322557,66.3908410783051,62.96845900104059,0.0,-1.0,-1.0
2019-12-23,71.0625,70.09249877929688,70.13249969482422,71.0,98572000.0,70.39208984375,0.01631834210833838,68.7564409298197,58.3293926689983,1.0,0.0,1.0,0.009743026216399569,0.014187365537402312,1.0,0.0,1.0,64.91860000610352,1.8052875127489834,66.72388751885251,63.113312493354535,0.0,-1.0,-1.0
2019-12-24,71.22250366210938,70.7300033569336,71.17250061035156,71.06749725341797,48478800.0,70.4590072631836,0.000950665541098239,69.05560586910042,58.50476191900651,1.0,0.0,1.0,0.009193321754645399,0.014091387273765252,1.0,0.0,1.0,65.16059997558594,1.9218915542789337,67.08249152986487,63.238708421307,0.0,-1.0,-1.0
2019-12-26,72.49500274658203,71.17500305175781,71.20500183105469,72.47750091552734,93121200.0,71.85694122314453,0.01984034497629028,69.49856825532018,58.69712874580878,1.0,0.0,1.0,0.010124968042519462,0.014132507161259723,1.0,0.0,1.0,65.43354995727539,2.105314799555633,67.53886475683102,63.32823515771975,0.0,-1.0,-1.0
2019-12-27,73.49250030517578,72.02999877929688,72.77999877929688,72.44999694824219,146266000.0,71.82967376708984,-0.00037948283174404907,69.88062903709059,58.88646854641557,1.0,0.0,1.0,0.00973542500164479,0.014041112051790877,1.0,0.0,1.0,65.71069992065429,2.2676306221546563,67.97833054280895,63.44306929849964,0.0,-1.0,-1.0
2019-12-30,73.17250061035156,71.30500030517578,72.36499786376953,72.87999725341797,144114400.0,72.25599670410156,0.005935132136485333,70.26889556316168,59.07912159130554,1.0,0.0,1.0,0.00908469890915922,0.013947934525752688,1.0,0.0,1.0,65.99189987182618,2.415012676235902,68.40691254806208,63.576887195590274,0.0,-1.0,-1.0
2019-12-31,73.41999816894531,72.37999725341797,72.48249816894531,73.4124984741211,100805600.0,72.783935546875,0.007306548309154115,70.67583318920603,59.27645342645931,1.0,0.0,1.0,0.008498038842149539,0.013859970113716457,1.0,0.0,1.0,66.27809982299804,2.513360299308541,68.79146012230659,63.7647395236895,0.0,-1.0,-1.0
2020-01-02,75.1500015258789,73.79750061035156,74.05999755859375,75.0875015258789,135480400.0,74.4446029663086,0.022816319926071804,71.24692117031266,59.49412879791374,1.0,0.0,1.0,0.009898291660617509,0.013953239093632344,1.0,0.0,1.0,66.57729988098144,2.604502246187707,69.18180212716915,63.972797634793736,0.0,-1.0,-1.0
2020-01-03,75.1449966430664,74.125,74.2874984741211,74.35749816894531,146322800.0,73.72084045410156,-0.00972203551987938,71.6495836106097,59.69875719626909,1.0,0.0,1.0,0.011103305703116434,0.013942985020773822,1.0,0.0,1.0,66.86464981079102,2.582036058031717,69.44668586882274,64.2826137527593,0.0,-1.0,-1.0
2020-01-06,74.98999786376953,73.1875,73.44750213623047,74.94999694824219,118387200.0,74.30826568603516,0.007968245219206693,72.07682025805619,59.90872552077714,1.0,0.0,1.0,0.010389800476796657,0.013857295206141219,1.0,0.0,1.0,67.14774978637695,2.6193026983771364,69.76705248475409,64.52844708799981,0.0,-1.0,-1.0
2020-01-07,75.2249984741211,74.37000274658203,74.95999908447266,74.59750366210938,108872000.0,73.95879364013672,-0.0047030460371630944,72.40312130481968,60.110950270080345,1.0,0.0,1.0,0.01038385177228413,0.013794098112784132,1.0,0.0,1.0,67.42179985046387,2.6597835612389384,70.08158341170281,64.76201628922493,0.0,-1.0,-1.0
2020-01-08,76.11000061035156,74.29000091552734,74.29000091552734,75.79750061035156,132079200.0,75.14852142333984,0.016086288271489613,72.84252179388008,60.326911644094665,1.0,0.0,1.0,0.010479386672937933,0.013780396250415317,1.0,0.0,1.0,67.70484985351563,2.6633589978232384,70.36820885133886,65.04149085569239,0.0,-1.0,-1.0
2020-01-09,77.60749816894531,76.55000305175781,76.80999755859375,77.40750122070312,170108400.0,76.7447280883789,0.021240813976545425,73.4334558092471,60.562065168223484,1.0,0.0,1.0,0.011107599333158719,0.013842278057177143,1.0,0.0,1.0,68.00774986267089,2.7701955807177554,70.77794544338865,65.23755428195314,0.0,-1.0,-1.0
2020-01-10,78.1675033569336,77.0625,77.6500015258789,77.5824966430664,140644800.0,76.91822052001953,0.0022607036734636488,73.97054680804641,60.796390477988176,1.0,0.0,1.0,0.01055802226123103,0.01374769637523566,1.0,0.0,1.0,68.34294982910156,2.845346755484947,71.18829658458651,65.4976030736166,0.0,-1.0,-1.0
2020-01-13,79.26750183105469,77.7874984741211,77.91000366210938,79.23999786376953,121532000.0,78.56153106689453,0.02136437073337283,74.65267427894841,61.050309071076704,1.0,0.0,1.0,0.010998845394799749,0.013808392873861252,1.0,0.0,1.0,68.71144981384278,3.0067293230562844,71.71817913689907,65.70472049078649,0.0,-1.0,-1.0
2020-01-14,79.39250183105469,78.0425033569336,79.17500305175781,78.16999816894531,161954400.0,77.50070190429688,-0.013503277683875936,75.10798987521359,61.28600088986889,1.0,0.0,1.0,0.01293467301008093,0.01386362903757526,1.0,0.0,1.0,69.0310498046875,3.038759308831181,72.06980911351867,65.99229049585632,0.0,-1.0,-1.0
2020-01-15,78.875,77.38749694824219,77.9625015258789,77.83499908447266,121923600.0,77.16856384277344,-0.004285519922216707,75.46099968123845,61.51383583835287,1.0,0.0,1.0,0.012607457880239153,0.013799384329044767,1.0,0.0,1.0,69.30864974975586,3.0640077433116586,72.37265749306752,66.2446420064442,0.0,-1.0,-1.0
2020-01-16,78.92500305175781,78.02249908447266,78.39749908447266,78.80999755859375,108829200.0,78.13522338867188,0.012526478905240834,75.89452556998457,61.75195720788608,1.0,0.0,1.0,0.012063486564713245,0.01374396590023391,1.0,0.0,1.0,69.59734970092774,3.1126531474249726,72.71000284835272,66.48469655350276,0.0,-1.0,-1.0
2020-01-17,79.68499755859375,78.75,79.06749725341797,79.68250274658203,137816400.0,79.000244140625,0.011070996257037002,76.38487708174225,61.99881232691259,1.0,0.0,1.0,0.011402185721170967,0.013676217031011769,1.0,0.0,1.0,69.90534973144531,3.1485317689615333,73.05388150040685,66.75681796248378,0.0,-1.0,-1.0
